cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
918,baseline,Motor,333200,500,3700,true,0
919,baseline,,9190324900,324900,300,false,124900
919,baseline,Gripper,336600,500,4800,true,0
919,baseline,Motor,352500,100,1400,true,0
919,baseline,Stabilizer,368300,100,1100,true,0
920,baseline,,9200283400,283400,100,false,83400
920,baseline,Motor,164500,300,2700,true,0
920,baseline,Stabilizer,179900,100,700,true,0
920,baseline,Gripper,212800,300,3600,true,0
921,baseline,,9210407400,407400,100,false,207400
921,baseline,Motor,189400,400,3700,true,0
921,baseline,Stabilizer,204600,100,1100,true,0
921,baseline,Gripper,297800,400,4100,true,0
922,baseline,,9220696600,696600,200,false,496600
922,baseline,Gripper,131000,600,2800,true,0
922,baseline,Stabilizer,158300,100,2100,true,0
922,baseline,Motor,185800,900,10300,true,0
923,baseline,Gripper,60000,300,5300,true,0
923,baseline,Motor,74100,100,1200,true,0
923,baseline,Stabilizer,84700,100,1000,true,0
923,baseline,,9230675300,675300,100,false,475300
924,baseline,,9242535500,2535500,300,false,2335500
924,baseline,Motor,207800,600,8800,true,0
924,baseline,Gripper,225800,100,1600,true,0
924,baseline,Stabilizer,233000,300,2700,true,0
925,baseline,,9250370600,370600,100,false,170600
925,baseline,Stabilizer,315900,400,3900,true,0
925,baseline,Gripper,405700,500,6200,true,0
925,baseline,Motor,453200,900,9900,true,0
926,baseline,,9260500800,500800,200,false,300800
926,baseline,Motor,113800,600,7200,true,0
926,baseline,Stabilizer,137800,500,7800,true,0
926,baseline,Gripper,202300,1100,8200,true,0
927,baseline,,9270319600,319600,300,false,119600
927,baseline,Stabilizer,302800,600,5800,true,0
927,baseline,Gripper,405200,500,7200,true,0
927,baseline,Motor,441200,700,8700,true,0
928,baseline,,9280611900,611900,200,false,411900
928,baseline,Stabilizer,249000,600,5100,true,0
928,baseline,Gripper,322600,600,6400,true,0
928,baseline,Motor,371300,500,6200,true,0
929,baseline,Gripper,71400,900,7700,true,0
929,baseline,Stabilizer,91100,300,5800,true,0
929,baseline,Motor,102900,600,24800,true,0
929,baseline,,9290957400,957400,200,false,757400
930,baseline,,9300728400,728400,100,false,528400
930,baseline,Stabilizer,259200,600,5100,true,0
930,baseline,Gripper,325500,800,9100,true,0
930,baseline,Motor,376100,700,6100,true,0
931,baseline,,9310461700,461700,100,false,261700
931,baseline,Stabilizer,196600,400,3800,true,0
931,baseline,Gripper,252800,400,4000,true,0
931,baseline,Motor,334800,500,4400,true,0
932,baseline,,9320456300,456300,200,false,256300
932,baseline,Stabilizer,238400,500,3900,true,0
932,baseline,Gripper,305900,500,4300,true,0
932,baseline,Motor,374500,600,5700,true,0
933,baseline,,9330385600,385600,100,false,185600
933,baseline,Stabilizer,231300,400,4000,true,0
933,baseline,Gripper,293100,500,5100,true,0
933,baseline,Motor,344200,500,5200,true,0
934,baseline,Gripper,74400,300,5500,true,0
934,baseline,Motor,92800,800,6500,true,0
934,baseline,Stabilizer,93400,200,1100,true,0
934,baseline,,9340251500,251500,100,false,51500
935,baseline,,9350532300,532300,100,false,332300
935,baseline,Stabilizer,288200,600,5900,true,0
935,baseline,Gripper,356300,700,9000,true,0
935,baseline,Motor,405100,600,6000,true,0
936,baseline,,9360385000,385000,0,false,185000
936,baseline,Gripper,241300,300,3100,true,0
936,baseline,Motor,246900,200,2000,true,0
936,baseline,Stabilizer,253800,0,800,true,0
937,baseline,,9370673900,673900,100,false,473900
937,baseline,Stabilizer,98900,100,1400,true,0
937,baseline,Gripper,202500,100,1200,true,0
937,baseline,Motor,272100,100,1300,true,0
938,baseline,,9381045500,1045500,100,false,845500
938,baseline,Gripper,464200,200,2000,true,0
938,baseline,Motor,470400,100,700,true,0
938,baseline,Stabilizer,476000,0,500,true,0
939,baseline,,9390359700,359700,0,false,159700
939,baseline,Motor,68500,200,5100,true,0
939,baseline,Gripper,72200,300,2500,true,0
939,baseline,Stabilizer,77300,100,600,true,0
940,baseline,,9400596500,596500,100,false,396500
940,baseline,Gripper,206800,200,1700,true,0
940,baseline,Motor,214800,0,1000,true,0
940,baseline,Stabilizer,220000,100,500,true,0
941,baseline,,9410101700,101700,100,true,0
941,baseline,Gripper,307200,200,2400,true,0
941,baseline,Motor,362600,200,1900,true,0
941,baseline,Stabilizer,364700,300,2300,true,0
942,baseline,,9420670900,670900,100,false,470900
942,baseline,Motor,343300,300,2400,true,0
942,baseline,Stabilizer,348400,200,1900,true,0
942,baseline,Gripper,410900,100,7400,true,0
943,baseline,,9430780800,780800,100,false,580800
943,baseline,Motor,362800,300,2200,true,0
943,baseline,Gripper,418500,100,1900,true,0
943,baseline,Stabilizer,503000,200,1700,true,0
944,baseline,,9440494100,494100,100,false,294100
944,baseline,Gripper,242400,300,2400,true,0
944,baseline,Stabilizer,244900,300,4800,true,0
944,baseline,Motor,337400,300,2400,true,0
945,baseline,,9450402500,402500,0,false,202500
945,baseline,Gripper,211600,200,2000,true,0
945,baseline,Motor,283300,200,1800,true,0
945,baseline,Stabilizer,287700,200,2400,true,0
946,baseline,,9460707500,707500,0,false,507500
946,baseline,Stabilizer,332500,200,1800,true,0
946,baseline,Gripper,335300,100,2800,true,0
946,baseline,Motor,388300,1400,14100,true,0
947,baseline,,9471091600,1091600,100,false,891600
947,baseline,Gripper,218000,200,1900,true,0
947,baseline,Stabilizer,305100,300,1900,true,0
947,baseline,Motor,308600,200,2300,true,0
948,baseline,,9480648300,648300,0,false,448300
948,baseline,Gripper,298300,200,2100,true,0
948,baseline,Motor,401700,200,1400,true,0
948,baseline,Stabilizer,406400,200,1900,true,0
949,baseline,,9490718500,718500,0,false,518500
949,baseline,Motor,85200,200,1400,true,0
949,baseline,Stabilizer,92000,100,600,true,0
949,baseline,Gripper,126700,100,1700,true,0
950,baseline,Gripper,59600,200,4400,true,0
950,baseline,Motor,71300,100,900,true,0
950,baseline,Stabilizer,80500,100,700,true,0
950,baseline,,9500756600,756600,100,false,556600
951,baseline,,9510216600,216600,100,false,16600
951,baseline,Motor,149500,300,15900,true,0
951,baseline,Stabilizer,160500,0,700,true,0
951,baseline,Gripper,197000,200,3100,true,0
952,baseline,,9520460600,460600,200,false,260600
952,baseline,Motor,267500,500,3900,true,0
952,baseline,Stabilizer,283900,100,1100,true,0
952,baseline,Gripper,341600,400,4500,true,0
953,baseline,,9530671600,671600,200,false,471600
953,baseline,Gripper,372800,500,4200,true,0
953,baseline,Motor,424500,100,39500,true,0
953,baseline,Stabilizer,436700,100,1200,true,0
954,baseline,,9540261500,261500,100,false,61500
954,baseline,Motor,115600,500,5900,true,0
954,baseline,Gripper,116700,400,2400,true,0
954,baseline,Stabilizer,155400,600,6400,true,0
955,baseline,Gripper,85400,300,6000,true,0
955,baseline,Motor,102800,100,1400,true,0
955,baseline,Stabilizer,115600,100,1100,true,0
955,baseline,,9550372400,372400,200,false,172400
956,baseline,,9560325500,325500,100,false,125500
956,baseline,Motor,233300,500,4100,true,0
956,baseline,Stabilizer,249400,100,1100,true,0
956,baseline,Gripper,302500,600,5500,true,0
957,baseline,,9570319000,319000,200,false,119000
957,baseline,Motor,269200,600,4800,true,0
957,baseline,Stabilizer,292700,100,1300,true,0
957,baseline,Gripper,346300,700,7300,true,0
958,baseline,,9580593200,593200,300,false,393200
958,baseline,Gripper,144200,400,2700,true,0
958,baseline,Motor,163300,100,1400,true,0
958,baseline,Stabilizer,650000,700,5300,true,0
959,baseline,,9590114100,114100,100,true,0
959,baseline,Gripper,70900,200,1500,true,0
959,baseline,Motor,83000,100,1300,true,0
959,baseline,Stabilizer,93500,100,900,true,0
960,baseline,,9600262300,262300,200,false,62300
960,baseline,Motor,197100,400,3400,true,0
960,baseline,Stabilizer,212400,100,1100,true,0
960,baseline,Gripper,258500,400,4200,true,0
961,baseline,,9610596100,596100,100,false,396100
961,baseline,Motor,195400,400,3400,true,0
961,baseline,Stabilizer,208800,100,1000,true,0
961,baseline,Gripper,252400,600,5200,true,0
962,baseline,,9620733800,733800,200,false,533800
962,baseline,Gripper,2570600,300,3200,true,0
962,baseline,Motor,2675100,600,4300,true,0
962,baseline,Stabilizer,2688200,200,900,true,0
963,baseline,,9630581200,581200,100,false,381200
963,baseline,Gripper,450100,400,4000,true,0
963,baseline,Motor,465300,100,1200,true,0
963,baseline,Stabilizer,476100,100,1000,true,0
964,baseline,,9640439000,439000,100,false,239000
964,baseline,Gripper,63700,200,1500,true,0
964,baseline,Motor,67500,300,3300,true,0
964,baseline,Stabilizer,77100,100,900,true,0
965,baseline,,9650168200,168200,100,true,0
965,baseline,Motor,182600,300,3200,true,0
965,baseline,Stabilizer,197600,100,1100,true,0
965,baseline,Gripper,236400,500,5200,true,0
966,baseline,Gripper,46400,300,3300,true,0
966,baseline,Motor,54800,0,900,true,0
966,baseline,Stabilizer,61500,100,700,true,0
966,baseline,,9660569500,569500,100,false,369500
967,baseline,,9671224400,1224400,100,false,1024400
967,baseline,Gripper,67800,300,1400,true,0
967,baseline,Motor,77500,100,1000,true,0
967,baseline,Stabilizer,86600,100,1000,true,0
968,baseline,,9680765700,765700,200,false,565700
968,baseline,Gripper,84100,300,1800,true,0
968,baseline,Motor,96500,100,1200,true,0
968,baseline,Stabilizer,108000,100,1300,true,0
969,baseline,,9690644400,644400,100,false,444400
969,baseline,Gripper,75700,300,1100,true,0
969,baseline,Motor,86100,100,1000,true,0
969,baseline,Stabilizer,95000,100,1000,true,0
970,baseline,,9700657400,657400,100,false,457400
970,baseline,Motor,222600,400,3500,true,0
970,baseline,Stabilizer,238300,100,900,true,0
970,baseline,Gripper,280300,400,5600,true,0
971,baseline,,9710309600,309600,100,false,109600
971,baseline,Motor,215000,500,3600,true,0
971,baseline,Stabilizer,235500,100,6000,true,0
971,baseline,Gripper,281800,500,6100,true,0
972,baseline,,9721789600,1789600,100,false,1589600
972,baseline,Gripper,80300,300,1800,true,0
972,baseline,Motor,94200,100,1300,true,0
972,baseline,Stabilizer,106300,100,1100,true,0
973,baseline,,9730775800,775800,200,false,575800
973,baseline,Motor,202300,400,3500,true,0
973,baseline,Stabilizer,216200,100,1100,true,0
973,baseline,Gripper,271900,400,4200,true,0
974,baseline,,9740566000,566000,100,false,366000
974,baseline,Gripper,68400,300,1800,true,0
974,baseline,Motor,77000,300,3500,true,0
974,baseline,Stabilizer,83800,100,900,true,0
975,baseline,,9750292600,292600,100,false,92600
975,baseline,Motor,252500,600,4400,true,0
975,baseline,Stabilizer,272100,200,1300,true,0
975,baseline,Gripper,328100,600,6900,true,0
976,baseline,,9760311400,311400,100,false,111400
976,baseline,Motor,199100,500,3700,true,0
976,baseline,Stabilizer,213600,0,1200,true,0
976,baseline,Gripper,267200,500,4700,true,0
977,baseline,,9771611600,1611600,100,false,1411600
977,baseline,Gripper,100400,500,2200,true,0
977,baseline,Motor,116500,100,1500,true,0
977,baseline,Stabilizer,131200,200,1200,true,0
978,baseline,,9780326800,326800,100,false,126800
978,baseline,Gripper,561300,400,4200,true,0
978,baseline,Motor,576900,100,1500,true,0
978,baseline,Stabilizer,589700,200,1000,true,0
979,baseline,,9790476400,476400,200,false,276400
979,baseline,Gripper,74700,200,1700,true,0
979,baseline,Motor,75300,400,3400,true,0
979,baseline,Stabilizer,89300,100,1000,true,0
980,baseline,,9800605200,605200,100,false,405200
980,baseline,Motor,185200,400,2900,true,0
980,baseline,Stabilizer,201100,100,900,true,0
980,baseline,Gripper,244900,300,3900,true,0
981,baseline,,9810313700,313700,200,false,113700
981,baseline,Motor,182500,400,3900,true,0
981,baseline,Stabilizer,199000,100,1300,true,0
981,baseline,Gripper,250200,500,4600,true,0
982,baseline,,9820668600,668600,100,false,468600
982,baseline,Gripper,85500,300,3600,true,0
982,baseline,Motor,100400,100,900,true,0
982,baseline,Stabilizer,117300,600,5700,true,0
983,baseline,,9830142800,142800,0,true,0
983,baseline,Motor,188500,300,2800,true,0
983,baseline,Stabilizer,200800,100,1100,true,0
983,baseline,Gripper,241500,300,3300,true,0
984,baseline,,9840181100,181100,100,true,0
984,baseline,Motor,195200,300,3200,true,0
984,baseline,Stabilizer,210300,100,1200,true,0
984,baseline,Gripper,250400,400,5000,true,0
985,baseline,,9850323300,323300,100,false,123300
985,baseline,Motor,276900,400,4900,true,0
985,baseline,Stabilizer,300100,100,1500,true,0
985,baseline,Gripper,351400,700,7600,true,0
986,baseline,,9860925400,925400,200,false,725400
986,baseline,Motor,249600,400,4400,true,0
986,baseline,Stabilizer,268100,100,1400,true,0
986,baseline,Gripper,308200,600,7000,true,0
987,baseline,,9871225600,1225600,100,false,1025600
987,baseline,Gripper,74800,300,1700,true,0
987,baseline,Motor,87400,100,1100,true,0
987,baseline,Stabilizer,98400,100,900,true,0
988,baseline,,9880664800,664800,100,false,464800
988,baseline,Motor,200600,400,3500,true,0
988,baseline,Stabilizer,216300,100,1200,true,0
988,baseline,Gripper,259500,500,5900,true,0
989,baseline,Gripper,55900,200,4000,true,0
989,baseline,Motor,67400,100,1100,true,0
989,baseline,Stabilizer,76100,100,900,true,0
989,baseline,,9890207900,207900,100,false,7900
990,baseline,,9900604300,604300,100,false,404300
990,baseline,Motor,214300,400,3400,true,0
990,baseline,Stabilizer,230700,100,1100,true,0
990,baseline,Gripper,272000,500,5500,true,0
991,baseline,,9910353900,353900,100,false,153900
991,baseline,Motor,200600,400,3400,true,0
991,baseline,Stabilizer,214600,100,1100,true,0
991,baseline,Gripper,257000,600,5200,true,0
992,baseline,Gripper,56500,300,4600,true,0
992,baseline,Motor,69700,100,1400,true,0
992,baseline,Stabilizer,79500,100,1000,true,0
992,baseline,,9920468000,468000,100,false,268000
993,baseline,,9930587600,587600,100,false,387600
993,baseline,Gripper,84500,300,1600,true,0
993,baseline,Motor,96100,100,900,true,0
993,baseline,Stabilizer,106000,100,900,true,0
994,baseline,,9940680300,680300,100,false,480300
994,baseline,Motor,162300,300,2400,true,0
994,baseline,Stabilizer,172700,0,900,true,0
994,baseline,Gripper,224100,200,11300,true,0
995,baseline,,9950361200,361200,100,false,161200
995,baseline,Motor,217200,400,3600,true,0
995,baseline,Stabilizer,233700,100,1300,true,0
995,baseline,Gripper,283200,600,4700,true,0
996,baseline,,9960609600,609600,200,false,409600
996,baseline,Motor,231900,400,4200,true,0
996,baseline,Stabilizer,250100,100,1300,true,0
996,baseline,Gripper,292500,500,6800,true,0
997,baseline,Gripper,59600,200,5100,true,0
997,baseline,Motor,74500,100,1300,true,0
997,baseline,Stabilizer,85500,100,1100,true,0
997,baseline,,9970272800,272800,100,false,72800
998,baseline,Gripper,75300,300,5600,true,0
998,baseline,Motor,92400,100,1600,true,0
998,baseline,Stabilizer,110200,100,6600,true,0
998,baseline,,9980298700,298700,100,false,98700
999,baseline,,9990320600,320600,100,false,120600
999,baseline,Motor,201000,500,3500,true,0
999,baseline,Stabilizer,216500,100,1200,true,0
999,baseline,Gripper,252700,500,5100,true,0
1000,baseline,,10000391900,391900,200,false,191900
1000,baseline,Motor,234100,500,4300,true,0
1000,baseline,Stabilizer,253600,100,1400,true,0
1000,baseline,Gripper,290600,500,7000,true,0
