cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
652,baseline,Motor,114500,200,1000,true,0
652,baseline,,6520690700,690700,100,false,490700
652,baseline,Stabilizer,126100,300,1400,true,0
653,baseline,,6530457400,457400,400,false,257400
653,baseline,Gripper,81600,900,2400,true,0
653,baseline,Motor,91200,100,700,true,0
653,baseline,Stabilizer,101900,500,1100,true,0
654,baseline,,6540594800,594800,100,false,394800
654,baseline,Motor,86700,800,1200,true,0
654,baseline,Gripper,87300,700,1800,true,0
654,baseline,Stabilizer,96800,100,1000,true,0
655,baseline,,6550296100,296100,0,false,96100
655,baseline,Gripper,162900,400,1000,true,0
655,baseline,Motor,167800,400,1600,true,0
655,baseline,Stabilizer,172400,100,600,true,0
656,baseline,,6560533700,533700,100,false,333700
656,baseline,Gripper,118500,1000,1500,true,0
656,baseline,Motor,157500,600,2100,true,0
656,baseline,Stabilizer,160500,200,1100,true,0
657,baseline,,6570211600,211600,100,false,11600
657,baseline,Gripper,110000,700,2400,true,0
657,baseline,Motor,120400,700,1900,true,0
657,baseline,Stabilizer,124300,200,900,true,0
658,baseline,,6580099900,99900,100,true,0
658,baseline,Gripper,82700,700,1500,true,0
658,baseline,Motor,211800,1000,3700,true,0
658,baseline,Stabilizer,224700,700,2600,true,0
659,baseline,,6590403000,403000,200,false,203000
659,baseline,Gripper,188400,54900,600,true,0
659,baseline,Motor,209600,112300,600,true,0
659,baseline,Stabilizer,220200,36800,600,true,0
660,baseline,,6600553400,553400,0,false,353400
660,baseline,Motor,207500,600,1600,true,0
660,baseline,Stabilizer,216800,200,900,true,0
660,baseline,Gripper,264300,300,1400,true,0
661,baseline,,6610345300,345300,100,false,145300
661,baseline,Gripper,112300,500,1000,true,0
661,baseline,Motor,120800,100,800,true,0
661,baseline,Stabilizer,126400,100,900,true,0
662,baseline,,6620177100,177100,100,true,0
662,baseline,Gripper,143500,500,800,true,0
662,baseline,Stabilizer,151600,100,700,true,0
662,baseline,Motor,222100,700,2700,true,0
663,baseline,,6630455200,455200,0,false,255200
663,baseline,Gripper,337500,600,1800,true,0
663,baseline,Motor,346700,200,700,true,0
663,baseline,Stabilizer,353300,200,1000,true,0
664,baseline,Gripper,45300,800,1800,true,0
664,baseline,,6640518600,518600,0,false,318600
664,baseline,Motor,70500,200,900,true,0
664,baseline,Stabilizer,74600,100,700,true,0
665,baseline,,6650183700,183700,100,true,0
665,baseline,Gripper,87400,400,1200,true,0
665,baseline,Stabilizer,97200,300,1500,true,0
665,baseline,Motor,198700,200,1600,true,0
666,baseline,,6660098300,98300,100,true,0
666,baseline,Gripper,190200,600,800,true,0
666,baseline,Stabilizer,199400,200,600,true,0
666,baseline,Motor,339300,300,1600,true,0
667,baseline,,6670463000,463000,100,false,263000
667,baseline,Gripper,175900,600,2200,true,0
667,baseline,Motor,184100,100,600,true,0
667,baseline,Stabilizer,189500,100,600,true,0
668,baseline,,6680667600,667600,0,false,467600
668,baseline,Motor,157600,600,1100,true,0
668,baseline,Stabilizer,165500,100,800,true,0
668,baseline,Gripper,197900,200,1300,true,0
669,baseline,,6690280500,280500,100,false,80500
669,baseline,Motor,671600,18900,400,true,0
669,baseline,Stabilizer,681700,11100,600,true,0
669,baseline,Gripper,752800,10800,1100,true,0
670,baseline,,6700250000,250000,100,false,50000
670,baseline,Gripper,149200,700,2000,true,0
670,baseline,Motor,154200,300,1300,true,0
670,baseline,Stabilizer,159700,100,1300,true,0
671,baseline,Stabilizer,71600,700,2500,true,0
671,baseline,Gripper,79200,300,1400,true,0
671,baseline,,6710387800,387800,0,false,187800
671,baseline,Motor,141900,200,1200,true,0
672,baseline,,6720250500,250500,0,false,50500
672,baseline,Gripper,381100,1400,3200,true,0
672,baseline,Motor,387500,400,1500,true,0
672,baseline,Stabilizer,397400,200,1100,true,0
673,baseline,,6730033400,33400,100,true,0
673,baseline,Stabilizer,42400,700,800,true,0
673,baseline,Gripper,84400,400,1300,true,0
673,baseline,Motor,178000,300,1300,true,0
674,baseline,Stabilizer,71500,700,2700,true,0
674,baseline,,6740266000,266000,200,false,66000
674,baseline,Motor,155800,400,1200,true,0
674,baseline,Gripper,169900,500,2100,true,0
675,baseline,,6750300400,300400,200,false,100400
675,baseline,Motor,130900,900,2900,true,0
675,baseline,Stabilizer,143400,700,2200,true,0
675,baseline,Gripper,176700,500,2300,true,0
676,baseline,,6760432000,432000,100,false,232000
676,baseline,Gripper,141800,800,2000,true,0
676,baseline,Motor,144800,500,2200,true,0
676,baseline,Stabilizer,153000,200,1200,true,0
677,baseline,,6770171500,171500,200,true,0
677,baseline,Gripper,161800,500,1200,true,0
677,baseline,Motor,169500,100,500,true,0
677,baseline,Stabilizer,171900,400,1400,true,0
678,baseline,,6780643500,643500,100,false,443500
678,baseline,Motor,70800,400,800,true,0
678,baseline,Stabilizer,80400,500,1700,true,0
678,baseline,Gripper,119500,300,1300,true,0
679,baseline,Gripper,112100,8400,600,true,0
679,baseline,Motor,179500,44600,300,true,0
679,baseline,Stabilizer,230600,68100,500,true,0
679,baseline,,6790541300,541300,100,false,341300
680,baseline,,6800348600,348600,0,false,148600
680,baseline,Gripper,108400,700,1100,true,0
680,baseline,Motor,111800,500,1800,true,0
680,baseline,Stabilizer,117700,100,600,true,0
681,baseline,,6810852500,852500,100,false,652500
681,baseline,Gripper,298100,600,1900,true,0
681,baseline,Motor,307200,300,1400,true,0
681,baseline,Stabilizer,313300,300,1000,true,0
682,baseline,,6820514900,514900,0,false,314900
682,baseline,Gripper,66700,400,1100,true,0
682,baseline,Motor,73000,100,700,true,0
682,baseline,Stabilizer,85700,200,8200,true,0
683,baseline,,6830686000,686000,200,false,486000
683,baseline,Gripper,155200,500,52800,true,0
683,baseline,Motor,179500,300,700,true,0
683,baseline,Stabilizer,185900,200,700,true,0
684,baseline,,6840392600,392600,0,false,192600
684,baseline,Gripper,79500,500,800,true,0
684,baseline,Motor,86500,100,500,true,0
684,baseline,Stabilizer,92500,100,800,true,0
685,baseline,,6850404300,404300,100,false,204300
685,baseline,Gripper,178200,700,1300,true,0
685,baseline,Stabilizer,187500,100,700,true,0
685,baseline,Motor,189600,500,1600,true,0
686,baseline,,6860726500,726500,100,false,526500
686,baseline,Gripper,73200,600,1800,true,0
686,baseline,Stabilizer,81700,200,700,true,0
686,baseline,Motor,81800,400,1000,true,0
687,baseline,,6870251900,251900,100,false,51900
687,baseline,Gripper,184100,800,3400,true,0
687,baseline,Motor,185400,800,2400,true,0
687,baseline,Stabilizer,199700,200,1100,true,0
688,baseline,,6880373100,373100,100,false,173100
688,baseline,Gripper,109800,700,1600,true,0
688,baseline,Motor,119200,100,700,true,0
688,baseline,Stabilizer,139500,400,1900,true,0
689,baseline,,6890614900,614900,200,false,414900
689,baseline,Gripper,262700,6000,8900,true,0
689,baseline,Motor,289000,10800,400,true,0
689,baseline,Stabilizer,300900,4000,200,true,0
690,baseline,,6900037600,37600,100,true,0
690,baseline,Gripper,174100,700,2100,true,0
690,baseline,Motor,187000,300,700,true,0
690,baseline,Stabilizer,195400,100,1100,true,0
691,baseline,,6911028200,1028200,0,false,828200
691,baseline,Motor,189900,800,1600,true,0
691,baseline,Stabilizer,200500,100,1000,true,0
691,baseline,Gripper,263900,300,1400,true,0
692,baseline,,6920146600,146600,100,true,0
692,baseline,Stabilizer,127600,1000,2000,true,0
692,baseline,Gripper,159900,400,1800,true,0
692,baseline,Motor,246400,400,1600,true,0
693,baseline,,6930272500,272500,100,false,72500
693,baseline,Gripper,117300,700,1000,true,0
693,baseline,Motor,139200,700,2400,true,0
693,baseline,Stabilizer,151700,100,1100,true,0
694,baseline,,6940398500,398500,100,false,198500
694,baseline,Gripper,78000,600,1000,true,0
694,baseline,Stabilizer,89400,100,800,true,0
694,baseline,Motor,89300,500,1100,true,0
695,baseline,,6950496600,496600,100,false,296600
695,baseline,Gripper,69100,500,900,true,0
695,baseline,Motor,76300,100,800,true,0
695,baseline,Stabilizer,81100,200,500,true,0
696,baseline,,6960323500,323500,100,false,123500
696,baseline,Gripper,76200,400,900,true,0
696,baseline,Motor,84000,400,1600,true,0
696,baseline,Stabilizer,93000,100,8800,true,0
697,baseline,Gripper,50100,700,3800,true,0
697,baseline,,6970385300,385300,0,false,185300
697,baseline,Motor,84600,300,1200,true,0
697,baseline,Stabilizer,108300,200,1300,true,0
698,baseline,,6980230400,230400,100,false,30400
698,baseline,Gripper,54200,600,1500,true,0
698,baseline,Stabilizer,64900,200,1000,true,0
698,baseline,Motor,65700,300,700,true,0
699,baseline,,6990591800,591800,100,false,391800
699,baseline,Gripper,260700,13100,400,true,0
699,baseline,Motor,286800,4700,100,true,0
699,baseline,Stabilizer,302800,4900,200,true,0
700,baseline,,7000096000,96000,100,true,0
700,baseline,Gripper,98700,600,600,true,0
700,baseline,Motor,118800,500,1900,true,0
700,baseline,Stabilizer,130300,200,900,true,0
701,baseline,,7010551200,551200,0,false,351200
701,baseline,Gripper,72400,400,900,true,0
701,baseline,Motor,78900,200,700,true,0
701,baseline,Stabilizer,84800,100,900,true,0
702,baseline,,7020529300,529300,0,false,329300
702,baseline,Gripper,80100,700,700,true,0
702,baseline,Motor,86700,100,800,true,0
702,baseline,Stabilizer,92200,100,700,true,0
703,baseline,,7030586200,586200,100,false,386200
703,baseline,Gripper,169600,500,1100,true,0
703,baseline,Motor,179600,200,900,true,0
703,baseline,Stabilizer,186500,500,2200,true,0
704,baseline,,7040626500,626500,100,false,426500
704,baseline,Gripper,126700,600,1400,true,0
704,baseline,Motor,136700,100,700,true,0
704,baseline,Stabilizer,142800,200,800,true,0
705,baseline,,7050366000,366000,100,false,166000
705,baseline,Motor,174900,700,1700,true,0
705,baseline,Stabilizer,187900,300,1100,true,0
705,baseline,Gripper,211900,600,2400,true,0
706,baseline,,7060689800,689800,0,false,489800
706,baseline,Gripper,110800,900,3000,true,0
706,baseline,Motor,127500,500,900,true,0
706,baseline,Stabilizer,136400,200,1200,true,0
707,baseline,,7070096400,96400,100,true,0
707,baseline,Gripper,77700,600,1200,true,0
707,baseline,Stabilizer,85500,100,700,true,0
707,baseline,Motor,85700,400,1400,true,0
708,baseline,,7080041600,41600,100,true,0
708,baseline,Gripper,70900,600,1500,true,0
708,baseline,Motor,78300,200,800,true,0
708,baseline,Stabilizer,83700,200,800,true,0
709,baseline,,7090037200,37200,100,true,0
709,baseline,Gripper,193100,31500,300,true,0
709,baseline,Motor,200700,6400,400,true,0
709,baseline,Stabilizer,211600,37100,300,true,0
710,baseline,,7100423200,423200,100,false,223200
710,baseline,Gripper,1722000,900,3100,true,0
710,baseline,Stabilizer,1741400,100,1100,true,0
710,baseline,Motor,1746300,600,1700,true,0
711,baseline,,7110573200,573200,100,false,373200
711,baseline,Gripper,270700,700,1800,true,0
711,baseline,Motor,282000,100,700,true,0
711,baseline,Stabilizer,288600,200,800,true,0
712,baseline,,7120439400,439400,200,false,239400
712,baseline,Gripper,124800,700,900,true,0
712,baseline,Stabilizer,137200,200,700,true,0
712,baseline,Motor,139900,600,2700,true,0
713,baseline,,7130209100,209100,100,false,9100
713,baseline,Gripper,111300,600,1800,true,0
713,baseline,Motor,120700,200,900,true,0
713,baseline,Stabilizer,127000,200,700,true,0
714,baseline,,7140536200,536200,200,false,336200
714,baseline,Gripper,46800,800,1400,true,0
714,baseline,Motor,61300,300,1300,true,0
714,baseline,Stabilizer,69500,100,800,true,0
715,baseline,,7150572900,572900,100,false,372900
715,baseline,Gripper,104800,900,1900,true,0
715,baseline,Motor,113700,200,900,true,0
715,baseline,Stabilizer,125100,200,800,true,0
716,baseline,,7160301000,301000,100,false,101000
716,baseline,Gripper,79000,400,1000,true,0
716,baseline,Motor,85700,200,600,true,0
716,baseline,Stabilizer,92100,100,700,true,0
717,baseline,Gripper,52700,1100,3400,true,0
717,baseline,,7170309300,309300,100,false,109300
717,baseline,Motor,91100,600,2600,true,0
717,baseline,Stabilizer,294600,200,1200,true,0
718,baseline,,7180656000,656000,100,false,456000
718,baseline,Gripper,114200,500,800,true,0
718,baseline,Stabilizer,124300,200,800,true,0
718,baseline,Motor,129000,600,2500,true,0
719,baseline,,7190320700,320700,100,false,120700
719,baseline,Gripper,193300,28600,400,true,0
719,baseline,Motor,197400,10600,300,true,0
719,baseline,Stabilizer,503400,45300,400,true,0
720,baseline,,7200517300,517300,100,false,317300
720,baseline,Motor,242000,700,1400,true,0
720,baseline,Stabilizer,251200,100,600,true,0
720,baseline,Gripper,313200,300,1500,true,0
721,baseline,,7210654700,654700,100,false,454700
721,baseline,Gripper,80200,500,900,true,0
721,baseline,Stabilizer,92200,300,1700,true,0
721,baseline,Motor,234400,200,1100,true,0
722,baseline,,7220359900,359900,0,false,159900
722,baseline,Gripper,89300,600,1000,true,0
722,baseline,Stabilizer,98900,200,1000,true,0
722,baseline,Motor,193400,500,2600,true,0
723,baseline,,7230081200,81200,200,true,0
723,baseline,Gripper,170900,500,1300,true,0
723,baseline,Motor,286100,700,2900,true,0
723,baseline,Stabilizer,311700,500,2400,true,0
724,baseline,,7240149800,149800,100,true,0
724,baseline,Gripper,270100,1200,3100,true,0
724,baseline,Motor,291300,300,1500,true,0
724,baseline,Stabilizer,305700,1000,1900,true,0
725,baseline,,7250343700,343700,100,false,143700
725,baseline,Gripper,188900,1000,3400,true,0
725,baseline,Motor,205800,800,2600,true,0
725,baseline,Stabilizer,212300,200,1000,true,0
726,baseline,,7260102800,102800,100,true,0
726,baseline,Gripper,90600,600,1700,true,0
726,baseline,Motor,100900,300,1000,true,0
726,baseline,Stabilizer,109300,300,1500,true,0
727,baseline,,7270645500,645500,100,false,445500
727,baseline,Motor,46600,800,1700,true,0
727,baseline,Stabilizer,54700,200,900,true,0
727,baseline,Gripper,157100,400,1300,true,0
728,baseline,,7280424500,424500,100,false,224500
728,baseline,Gripper,121300,600,1100,true,0
728,baseline,Motor,149700,500,2000,true,0
728,baseline,Stabilizer,157500,200,900,true,0
729,baseline,,7290220900,220900,100,false,20900
729,baseline,Gripper,231700,35500,400,true,0
729,baseline,Stabilizer,246900,44100,500,true,0
729,baseline,Motor,308400,27000,300,true,0
730,baseline,,7300183400,183400,100,true,0
730,baseline,Stabilizer,255100,800,2100,true,0
730,baseline,Gripper,314800,500,2300,true,0
730,baseline,Motor,366200,500,2100,true,0
731,baseline,,7310639400,639400,100,false,439400
731,baseline,Motor,90900,800,2300,true,0
731,baseline,Stabilizer,104600,500,1400,true,0
731,baseline,Gripper,187000,500,2000,true,0
732,baseline,,7320258600,258600,100,false,58600
732,baseline,Gripper,103000,600,1100,true,0
732,baseline,Motor,137200,800,3100,true,0
732,baseline,Stabilizer,152700,200,1000,true,0
733,baseline,,7330273900,273900,100,false,73900
733,baseline,Gripper,70800,700,1900,true,0
733,baseline,Motor,71500,300,2000,true,0
733,baseline,Stabilizer,81500,300,900,true,0
734,baseline,,7340458000,458000,100,false,258000
734,baseline,Gripper,161900,500,1100,true,0
734,baseline,Motor,167500,400,1300,true,0
734,baseline,Stabilizer,170400,100,700,true,0
735,baseline,,7350220500,220500,300,false,20500
735,baseline,Gripper,470600,1300,2600,true,0
735,baseline,Motor,484500,400,1600,true,0
735,baseline,Stabilizer,493800,300,1200,true,0
736,baseline,,7360117400,117400,100,true,0
736,baseline,Stabilizer,114600,900,2400,true,0
736,baseline,Gripper,149100,400,2000,true,0
736,baseline,Motor,169100,600,2300,true,0
737,baseline,,7370424800,424800,200,false,224800
737,baseline,Gripper,166600,700,1200,true,0
737,baseline,Stabilizer,182300,200,1000,true,0
737,baseline,Motor,195500,1000,3500,true,0
738,baseline,Gripper,80900,800,3100,true,0
738,baseline,Motor,93000,200,1000,true,0
738,baseline,,7380233600,233600,200,false,33600
738,baseline,Stabilizer,101300,100,1000,true,0
739,baseline,,7390325100,325100,100,false,125100
739,baseline,Gripper,175400,10400,500,true,0
739,baseline,Stabilizer,197200,39400,300,true,0
739,baseline,Motor,204300,16900,400,true,0
740,baseline,,7400287700,287700,100,false,87700
740,baseline,Gripper,116900,500,1200,true,0
740,baseline,Motor,124100,100,700,true,0
740,baseline,Stabilizer,129700,200,800,true,0
741,baseline,,7410447500,447500,100,false,247500
741,baseline,Gripper,219000,500,900,true,0
741,baseline,Stabilizer,228300,100,600,true,0
741,baseline,Motor,314300,1800,5900,true,0
742,baseline,,7420629000,629000,100,false,429000
742,baseline,Gripper,109500,700,1400,true,0
742,baseline,Motor,110200,900,2100,true,0
742,baseline,Stabilizer,113000,400,1600,true,0
743,baseline,,7430429000,429000,200,false,229000
743,baseline,Motor,141100,800,2600,true,0
743,baseline,Stabilizer,154400,200,1500,true,0
743,baseline,Gripper,168500,600,1500,true,0
744,baseline,,7441058900,1058900,200,false,858900
744,baseline,Gripper,937700,1100,2200,true,0
744,baseline,Motor,978100,600,2200,true,0
744,baseline,Stabilizer,991500,200,1500,true,0
745,baseline,,7450500200,500200,100,false,300200
745,baseline,Gripper,85400,600,1300,true,0
745,baseline,Motor,93900,100,800,true,0
745,baseline,Stabilizer,100900,100,900,true,0
746,baseline,,7460736800,736800,100,false,536800
746,baseline,Gripper,114800,600,1100,true,0
746,baseline,Motor,140800,200,800,true,0
746,baseline,Stabilizer,147600,100,900,true,0
747,baseline,,7470793200,793200,0,false,593200
747,baseline,Gripper,84800,500,900,true,0
747,baseline,Motor,92600,300,800,true,0
747,baseline,Stabilizer,98200,100,900,true,0
748,baseline,,7480515900,515900,100,false,315900
748,baseline,Gripper,100300,600,1200,true,0
748,baseline,Stabilizer,112800,100,900,true,0
748,baseline,Motor,114900,600,2300,true,0
749,baseline,,7490422700,422700,200,false,222700
749,baseline,Gripper,151100,16200,500,true,0
749,baseline,Motor,168500,35400,400,true,0
749,baseline,Stabilizer,188300,50800,300,true,0
750,baseline,,7500149500,149500,100,true,0
750,baseline,Motor,237700,1000,6600,true,0
750,baseline,Gripper,248700,1400,4800,true,0
750,baseline,Stabilizer,254500,100,1100,true,0
