cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
934,baseline,,15475200,1000,1200,true,0
935,baseline,,1800,100,200,true,0
934,baseline,Stabilizer,78100,4200,0,true,0
935,baseline,Stabilizer,25700,2200,0,true,0
934,baseline,Gripper,84400,2300,0,true,0
935,baseline,Gripper,32000,2200,100,true,0
934,baseline,Motor,90100,2200,0,true,0
935,baseline,Motor,37800,2400,0,true,0
936,baseline,,16284900,1000,1200,true,0
936,baseline,Stabilizer,91500,4500,0,true,0
936,baseline,Gripper,96100,2700,100,true,0
936,baseline,Motor,121000,21100,100,true,0
937,baseline,,15189100,700,900,true,0
938,baseline,,1100,0,100,true,0
937,baseline,Stabilizer,73500,4400,100,true,0
938,baseline,Stabilizer,21700,2900,0,true,0
937,baseline,Motor,87200,9300,0,true,0
937,baseline,Gripper,102400,21200,100,true,0
938,baseline,Gripper,51300,2900,100,true,0
938,baseline,Motor,74300,41800,0,true,0
939,baseline,,15230300,700,900,true,0
940,baseline,,10700,0,2700,true,0
939,baseline,Stabilizer,107400,6500,100,true,0
940,baseline,Stabilizer,38700,2400,0,true,0
939,baseline,Motor,121200,4800,0,true,0
939,baseline,Gripper,250500,121000,0,true,0
940,baseline,Gripper,182800,2300,0,true,0
940,baseline,Motor,229900,4000,0,true,0
941,baseline,,15505400,700,1200,true,0
941,baseline,Stabilizer,109000,8200,100,true,0
941,baseline,Gripper,116100,5200,100,true,0
941,baseline,Motor,166600,42800,0,true,0
942,baseline,,15868300,1500,2100,true,0
943,baseline,,2700,200,300,true,0
942,baseline,Stabilizer,105100,6200,200,true,0
943,baseline,Stabilizer,29300,3900,0,true,0
942,baseline,Motor,118900,6800,100,true,0
943,baseline,Motor,41800,3600,100,true,0
942,baseline,Gripper,141300,22300,0,true,0
943,baseline,Gripper,65100,3600,100,true,0
944,baseline,,15287000,600,900,true,0
944,baseline,Stabilizer,74700,3900,100,true,0
944,baseline,Gripper,78200,2400,0,true,0
944,baseline,Motor,81500,2500,0,true,0
945,baseline,,15304700,700,1100,true,0
946,baseline,,1300,100,200,true,0
945,baseline,Stabilizer,74700,4900,0,true,0
946,baseline,Stabilizer,22200,2500,0,true,0
945,baseline,Gripper,81900,2500,0,true,0
946,baseline,Gripper,28900,2500,0,true,0
945,baseline,Motor,88200,2300,0,true,0
946,baseline,Motor,35000,2500,100,true,0
947,baseline,,14981700,800,1100,true,0
947,baseline,Stabilizer,159900,17700,0,true,0
947,baseline,Motor,165000,3000,100,true,0
947,baseline,Gripper,183400,18100,0,true,0
948,baseline,,15931300,700,1100,true,0
949,baseline,,1400,100,200,true,0
948,baseline,Stabilizer,80400,4900,0,true,0
949,baseline,Stabilizer,43300,5100,0,true,0
948,baseline,Gripper,99300,2200,100,true,0
949,baseline,Gripper,60500,6100,0,true,0
948,baseline,Motor,156500,26800,100,true,0
949,baseline,Motor,127700,11200,0,true,0
950,baseline,,15026700,500,8500,true,0
950,baseline,Stabilizer,185400,5200,100,true,0
950,baseline,Gripper,190800,3200,0,true,0
950,baseline,Motor,195200,3500,0,true,0
951,baseline,,15279300,600,1100,true,0
952,baseline,,1200,0,100,true,0
951,baseline,Stabilizer,72000,3600,100,true,0
952,baseline,Stabilizer,17700,2100,0,true,0
951,baseline,Gripper,77700,2200,100,true,0
952,baseline,Gripper,23100,1900,100,true,0
951,baseline,Motor,82600,2100,0,true,0
952,baseline,Motor,28100,2000,0,true,0
953,baseline,,14964700,1300,1500,true,0
953,baseline,Stabilizer,131300,7200,100,true,0
953,baseline,Gripper,137900,4200,100,true,0
953,baseline,Motor,142900,3800,100,true,0
954,baseline,,15581800,1200,1100,true,0
955,baseline,,1900,100,100,true,0
954,baseline,Stabilizer,79000,4500,0,true,0
955,baseline,Stabilizer,27400,2800,0,true,0
954,baseline,Gripper,86600,2600,100,true,0
955,baseline,Gripper,34400,2500,100,true,0
954,baseline,Motor,93000,2700,100,true,0
955,baseline,Motor,40700,2400,0,true,0
956,baseline,,15430100,800,1000,true,0
957,baseline,,1500,100,200,true,0
956,baseline,Stabilizer,100500,6100,100,true,0
957,baseline,Stabilizer,35300,2700,0,true,0
956,baseline,Motor,107900,2800,100,true,0
957,baseline,Motor,42500,2400,100,true,0
956,baseline,Gripper,124400,19200,0,true,0
957,baseline,Gripper,60300,3100,0,true,0
958,baseline,,15010700,1000,900,true,0
958,baseline,Stabilizer,130000,4900,0,true,0
958,baseline,Motor,134600,2900,100,true,0
958,baseline,Gripper,152400,16100,0,true,0
959,baseline,,14856400,800,1100,true,0
960,baseline,,13900,100,4500,true,0
959,baseline,Stabilizer,104300,9600,0,true,0
960,baseline,Stabilizer,53600,3300,100,true,0
959,baseline,Gripper,124000,6500,0,true,0
960,baseline,Gripper,72300,3200,100,true,0
959,baseline,Motor,141900,6200,0,true,0
960,baseline,Motor,89800,2900,0,true,0
961,baseline,,14851100,1000,1000,true,0
961,baseline,Stabilizer,89500,7400,100,true,0
961,baseline,Motor,95000,3700,0,true,0
961,baseline,Gripper,106700,12700,0,true,0
962,baseline,,15320900,1200,1100,true,0
963,baseline,,1700,200,100,true,0
962,baseline,Stabilizer,75600,5500,0,true,0
963,baseline,Stabilizer,28300,3100,0,true,0
962,baseline,Motor,85800,4500,0,true,0
962,baseline,Gripper,104300,22600,100,true,0
963,baseline,Gripper,57300,3100,100,true,0
963,baseline,Motor,82200,46900,100,true,0
964,baseline,,15505200,900,1200,true,0
964,baseline,Stabilizer,94800,4700,0,true,0
964,baseline,Motor,99900,3100,0,true,0
964,baseline,Gripper,109000,12900,0,true,0
965,baseline,,15452600,1100,1300,true,0
966,baseline,,1500,100,200,true,0
965,baseline,Stabilizer,86000,5900,100,true,0
966,baseline,Stabilizer,27000,3500,0,true,0
965,baseline,Gripper,95500,3400,0,true,0
966,baseline,Gripper,36000,3300,100,true,0
965,baseline,Motor,147200,35800,0,true,0
966,baseline,Motor,90500,4800,100,true,0
967,baseline,,15159800,1100,1100,true,0
967,baseline,Stabilizer,106600,6000,0,true,0
967,baseline,Gripper,118600,10300,100,true,0
967,baseline,Motor,147700,27900,0,true,0
968,baseline,,15686400,600,900,true,0
969,baseline,,900,100,200,true,0
968,baseline,Gripper,103500,30000,100,true,0
968,baseline,Stabilizer,116100,37300,100,true,0
969,baseline,Gripper,90000,23000,0,true,0
968,baseline,Motor,165300,33400,0,true,0
969,baseline,Stabilizer,148700,67700,100,true,0
969,baseline,Motor,185000,46300,0,true,0
970,baseline,,15788700,500,3800,true,0
970,baseline,Stabilizer,100000,3300,0,true,0
970,baseline,Gripper,103200,2200,100,true,0
970,baseline,Motor,106000,2300,0,true,0
971,baseline,,15358600,1200,1300,true,0
972,baseline,,1500,300,200,true,0
971,baseline,Stabilizer,84900,5400,0,true,0
972,baseline,Stabilizer,52100,30000,0,true,0
971,baseline,Gripper,141700,19400,100,true,0
972,baseline,Gripper,82500,3900,0,true,0
971,baseline,Motor,165500,11900,100,true,0
972,baseline,Motor,109500,6200,100,true,0
973,baseline,,15106600,1200,1500,true,0
973,baseline,Stabilizer,123200,6200,100,true,0
973,baseline,Motor,129500,4100,100,true,0
973,baseline,Gripper,144300,12800,0,true,0
974,baseline,,15770400,800,800,true,0
975,baseline,,1200,100,200,true,0
974,baseline,Stabilizer,69600,4000,100,true,0
975,baseline,Stabilizer,25100,2500,100,true,0
974,baseline,Gripper,76300,2500,0,true,0
975,baseline,Gripper,31000,2100,100,true,0
974,baseline,Motor,82000,2200,0,true,0
975,baseline,Motor,36800,2200,0,true,0
976,baseline,,15287200,1500,1300,true,0
976,baseline,Stabilizer,101400,7000,100,true,0
976,baseline,Gripper,106300,2400,0,true,0
977,baseline,,45800,0,100,true,0
976,baseline,Motor,143800,28700,0,true,0
977,baseline,Stabilizer,55900,3000,0,true,0
977,baseline,Gripper,59400,2800,0,true,0
977,baseline,Motor,62700,2700,0,true,0
978,baseline,,15169500,600,1000,true,0
978,baseline,Stabilizer,78200,4100,0,true,0
978,baseline,Gripper,81900,2600,0,true,0
978,baseline,Motor,85100,2200,0,true,0
979,baseline,,15143300,1200,1300,true,0
980,baseline,,14100,100,4100,true,0
979,baseline,Stabilizer,109500,9200,0,true,0
980,baseline,Stabilizer,57200,3100,0,true,0
979,baseline,Gripper,128200,6600,100,true,0
980,baseline,Gripper,75300,3000,0,true,0
979,baseline,Motor,254800,6600,200,true,0
980,baseline,Motor,231300,4500,0,true,0
981,baseline,,15238300,900,900,true,0
981,baseline,Stabilizer,89300,4700,0,true,0
981,baseline,Gripper,93700,2800,100,true,0
981,baseline,Motor,97200,2500,0,true,0
982,baseline,,15899000,1500,3200,true,0
983,baseline,,11900,100,200,true,0
982,baseline,Stabilizer,128600,9000,0,true,0
983,baseline,Stabilizer,49700,11000,0,true,0
982,baseline,Gripper,149000,3800,100,true,0
983,baseline,Gripper,60400,3800,100,true,0
982,baseline,Motor,187300,26900,0,true,0
983,baseline,Motor,100100,4800,0,true,0
984,baseline,,15926800,1300,1100,true,0
984,baseline,Stabilizer,97300,3700,0,true,0
984,baseline,Gripper,100900,2400,100,true,0
984,baseline,Motor,104100,2400,0,true,0
985,baseline,,14844400,1000,1000,true,0
986,baseline,,1300,100,200,true,0
985,baseline,Stabilizer,70400,4400,0,true,0
986,baseline,Stabilizer,22600,2600,0,true,0
985,baseline,Gripper,77200,2500,0,true,0
986,baseline,Gripper,29000,2400,100,true,0
985,baseline,Motor,83700,2700,0,true,0
986,baseline,Motor,35500,2500,100,true,0
987,baseline,,16080500,700,1100,true,0
987,baseline,Stabilizer,79700,4100,0,true,0
987,baseline,Gripper,83400,2500,0,true,0
987,baseline,Motor,94700,2800,0,true,0
988,baseline,,15622900,2200,1400,true,0
989,baseline,,2000,100,200,true,0
988,baseline,Stabilizer,116400,6500,100,true,0
989,baseline,Stabilizer,53900,7000,0,true,0
988,baseline,Gripper,164400,35800,100,true,0
989,baseline,Gripper,104700,9800,0,true,0
988,baseline,Motor,296200,158200,100,true,0
989,baseline,Motor,239900,12800,100,true,0
990,baseline,,15097300,400,4900,true,0
990,baseline,Stabilizer,99300,3600,0,true,0
990,baseline,Gripper,103200,2500,0,true,0
990,baseline,Motor,124700,17000,100,true,0
991,baseline,,15502000,700,900,true,0
992,baseline,,1000,0,400,true,0
991,baseline,Stabilizer,60900,3900,0,true,0
992,baseline,Stabilizer,20200,2400,100,true,0
991,baseline,Motor,67300,2200,0,true,0
992,baseline,Motor,26100,2100,0,true,0
991,baseline,Gripper,86100,17200,0,true,0
992,baseline,Gripper,46400,2900,0,true,0
993,baseline,,15435500,1000,1600,true,0
994,baseline,,1500,100,200,true,0
993,baseline,Stabilizer,108600,3700,0,true,0
994,baseline,Stabilizer,21400,2200,0,true,0
993,baseline,Gripper,116700,4100,0,true,0
994,baseline,Gripper,29700,2300,0,true,0
993,baseline,Motor,122900,2400,0,true,0
994,baseline,Motor,35200,2000,0,true,0
995,baseline,,15356000,2200,1800,true,0
995,baseline,Stabilizer,126600,6500,100,true,0
995,baseline,Gripper,131800,2400,0,true,0
995,baseline,Motor,162800,22100,100,true,0
996,baseline,,15420100,800,1100,true,0
997,baseline,,1200,100,200,true,0
996,baseline,Stabilizer,57900,3900,100,true,0
997,baseline,Stabilizer,16700,2400,0,true,0
996,baseline,Gripper,64200,2300,0,true,0
997,baseline,Gripper,22600,2100,100,true,0
996,baseline,Motor,69800,2400,100,true,0
997,baseline,Motor,28200,2200,0,true,0
998,baseline,,16048800,700,900,true,0
998,baseline,Stabilizer,76500,3800,0,true,0
998,baseline,Gripper,80000,2400,0,true,0
998,baseline,Motor,106300,25600,0,true,0
999,baseline,,14974300,700,900,true,0
999,baseline,Stabilizer,260100,11100,0,true,0
999,baseline,Gripper,333200,22700,0,true,0
999,baseline,Motor,352800,43900,0,true,0
